Date,Stock,finbert_pos,finbert_neg,finbert_neu
2020-01-19,INDUSINDBK,0.701447606086731,0.032463107258081436,0.26608923077583313
2020-01-19,KOTAKBANK,0.3825616352260113,0.44718042481690645,0.17025797348469496
2020-01-20,CIPLA,0.011719192378222942,0.8917710781097412,0.0965096727013588
2020-01-20,HCLTECH,0.05179399996995926,0.026870474219322205,0.9213355183601379
2020-01-20,KOTAKBANK,0.5800106525421143,0.2782535602649053,0.14173579153915247
2020-01-21,CIPLA,0.03390110284090042,0.022129874676465988,0.9439690113067627
2020-01-21,HCLTECH,0.6973175952831904,0.01740744337439537,0.2852749756226937
2020-01-21,KOTAKBANK,0.3628255731115739,0.3364784823109706,0.3006959253301223
2020-01-21,TECHM,0.8242553472518921,0.009357046335935593,0.16638770699501038
2020-01-22,ASIANPAINT,0.9136386215686798,0.0603907685726881,0.025970580987632275
2020-01-22,HCLTECH,0.12367621809244156,0.009919626638293266,0.866404116153717
2020-01-22,NTPC,0.9510173201560974,0.02230922505259514,0.02667350508272648
2020-01-23,ASIANPAINT,0.5002461541444063,0.020720021799206734,0.4790338072925806
2020-01-23,CIPLA,0.14942815713584423,0.48891663551330566,0.36165517661720514
2020-01-23,HCLTECH,0.12902593612670898,0.009038086980581284,0.8619360327720642
2020-01-23,JSWSTEEL,0.33186855912208557,0.01002473197877407,0.6581066846847534
2020-01-23,NESTLEIND,0.9288902282714844,0.04038839414715767,0.03072136454284191
2020-01-23,ONGC,0.4537181258201599,0.01663353480398655,0.5296483635902405
2020-01-23,TECHM,0.12635201215744019,0.012715889140963554,0.8609321117401123
2020-01-24,ASIANPAINT,0.7834480106830597,0.09221069794148207,0.12434125319123268
2020-01-24,JSWSTEEL,0.024362634867429733,0.4395449161529541,0.5360924005508423
2020-01-24,NTPC,0.014617492444813251,0.9659440517425537,0.01943844184279442
2020-01-24,ONGC,0.5877127051353455,0.018705742433667183,0.3935815691947937
2020-01-24,ULTRACEMCO,0.9403961002826691,0.02821431402117014,0.03138962760567665
2020-01-25,ASIANPAINT,0.053279146552085876,0.042463723570108414,0.9042571187019348
2020-01-25,COALINDIA,0.1459977589547634,0.010991236660629511,0.8430110216140747
2020-01-25,HCLTECH,0.06235487759113312,0.023178216069936752,0.914466917514801
2020-01-26,KOTAKBANK,0.14963611960411072,0.02031027339398861,0.8300536274909973
2020-01-26,NTPC,0.018226375803351402,0.21224385499954224,0.7695297598838806
2020-01-27,ASIANPAINT,0.025588516145944595,0.14711540937423706,0.8272960186004639
2020-01-27,DRREDDY,0.03583383094519377,0.49745945166796446,0.4667067192494869
2020-01-27,HCLTECH,0.678732693195343,0.02334197610616684,0.29792535305023193
2020-01-27,JSWSTEEL,0.29663690210630494,0.3907684087753296,0.3125946931540966
2020-01-27,NTPC,0.7989190816879272,0.0159385297447443,0.18514232337474823
2020-01-27,ULTRACEMCO,0.2469359040260315,0.03089204989373684,0.7221720814704895
2020-01-28,BPCL,0.13173514604568481,0.02722974121570587,0.8410351276397705
2020-01-28,CIPLA,0.27370762825012207,0.009891661815345287,0.716400682926178
2020-01-28,COALINDIA,0.8027771711349487,0.02210657251998782,0.17511622793972492
2020-01-28,DRREDDY,0.7937719623247782,0.02134701671699683,0.18488101288676262
2020-01-28,JSWSTEEL,0.007976528722792864,0.9751580059528351,0.016865444369614124
2020-01-28,LT,0.07711517065763474,0.010700849816203117,0.9121840000152588
2020-01-28,TECHM,0.17889150977134705,0.009574840776622295,0.8115336298942566
2020-01-28,ULTRACEMCO,0.9534007608890533,0.018957513384521008,0.027641736902296543
2020-01-29,BAJAJFINSV,0.930396556854248,0.032422397285699844,0.037181008607149124
2020-01-29,BAJFINANCE,0.9332695206006368,0.018581670708954334,0.04814880092938741
2020-01-29,CIPLA,0.8540600538253784,0.007792094722390175,0.13814784586429596
2020-01-29,DRREDDY,0.4804116487503052,0.4930626740679145,0.026525715366005898
2020-01-29,INDUSINDBK,0.26220834255218506,0.7188117504119873,0.018979979678988457
2020-01-30,BAJFINANCE,0.028129942715168,0.034373875707387924,0.9374961853027344
2020-01-30,KOTAKBANK,0.5293328166007996,0.016908958554267883,0.45375823974609375
2020-01-31,BAJAJFINSV,0.6580970386664072,0.017563762764135998,0.3243392041573922
2020-01-31,BAJFINANCE,0.5617315471172333,0.3623913610354066,0.07587711233645678
2020-01-31,HINDUNILVR,0.950022280216217,0.025895443744957447,0.024082268588244915
2020-01-31,KOTAKBANK,0.4052575659006834,0.07096285000443459,0.5237795785069466
2020-01-31,LT,0.28660404682159424,0.026895761489868164,0.6865001916885376
2020-01-31,NTPC,0.04508921876549721,0.014828686602413654,0.9400820732116699
2020-01-31,TECHM,0.08062757225707173,0.4955930868163705,0.42377937491983175
2020-02-01,COALINDIA,0.02973882108926773,0.02766888029873371,0.9425923228263855
2020-02-01,HINDUNILVR,0.9446560144424438,0.023793399333953857,0.03155049681663513
2020-02-01,TECHM,0.017833201214671135,0.9625850319862366,0.019581828266382217
2020-02-02,BPCL,0.04538648575544357,0.016194377094507217,0.9384192228317261
2020-02-02,JSWSTEEL,0.19961969554424286,0.10964029282331467,0.6907400488853455
2020-02-02,ONGC,0.08272189646959305,0.009692715480923653,0.9075853228569031
2020-02-03,ASIANPAINT,0.02785242721438408,0.9496930241584778,0.022454462945461273
2020-02-03,BAJFINANCE,0.057010214775800705,0.01510344073176384,0.9278863668441772
2020-02-03,BPCL,0.10976622998714447,0.014472885057330132,0.8757609128952026
2020-02-03,COALINDIA,0.9483863115310669,0.019620992243289948,0.031992703676223755
2020-02-03,HINDUNILVR,0.5670226365327835,0.37461445356408757,0.05836296205719312
2020-02-03,ITC,0.056779563426971436,0.04726768285036087,0.8959528207778931
2020-02-03,JSWSTEEL,0.17230086028575897,0.013932041823863983,0.81376713514328
2020-02-03,M&M,0.39531147480010986,0.014308874495327473,0.5903796553611755
2020-02-04,ASIANPAINT,0.09244175255298615,0.012223117053508759,0.8953351378440857
2020-02-04,BAJFINANCE,0.06572576612234116,0.010746014304459095,0.9235281944274902
2020-02-04,COALINDIA,0.8700175285339355,0.04945032671093941,0.08053220808506012
2020-02-04,DRREDDY,0.0558554083108902,0.012983972206711769,0.9311606287956238
2020-02-04,EICHERMOT,0.015008394606411457,0.9559934139251709,0.0289982408285141
2020-02-04,HINDUNILVR,0.9516901969909668,0.0227072611451149,0.025602619163691998
2020-02-04,ITC,0.5785518027842045,0.21296350890770555,0.20848471159115434
2020-02-04,POWERGRID,0.6535133756697178,0.01799150959899028,0.32849513242642087
2020-02-04,SUNPHARMA,0.014031585305929184,0.9640578031539917,0.021910661831498146
2020-02-04,TECHM,0.7899150451024374,0.03301059206326803,0.1770743696639935
2020-02-05,BPCL,0.3514445424079895,0.009442527778446674,0.6391129493713379
2020-02-05,CIPLA,0.36416373774409294,0.1795200570486486,0.45631618425250053
2020-02-05,JSWSTEEL,0.5836547017097473,0.014573201071470976,0.4017721563577652
2020-02-06,CIPLA,0.054261215031147,0.029263903386890888,0.9164749085903168
2020-02-06,JSWSTEEL,0.08213455975055695,0.30796608328819275,0.6098993420600891
2020-02-06,SUNPHARMA,0.03604501485824585,0.9520895481109619,0.011865375563502312
2020-02-07,CIPLA,0.848658541838328,0.07052555494010448,0.08081584485868613
2020-02-07,DRREDDY,0.41828009486198425,0.009747040458023548,0.5719729065895081
2020-02-07,EICHERMOT,0.4861733550205827,0.49634221009910107,0.017484400887042284
2020-02-07,HINDUNILVR,0.054863341152668,0.01463411282747984,0.9305025339126587
2020-02-07,NTPC,0.9501471519470215,0.025710292160511017,0.024142475798726082
2020-02-07,SUNPHARMA,0.9520703554153442,0.021164285019040108,0.026765285059809685
2020-02-09,M&M,0.15729568898677826,0.010286478325724602,0.8324177861213684
2020-02-10,BAJAJFINSV,0.0582074411213398,0.018817471340298653,0.9229751229286194
2020-02-10,CIPLA,0.07341817766427994,0.011501709930598736,0.9150801301002502
2020-02-10,GRASIM,0.9520699977874756,0.021328704431653023,0.026601267978549004
2020-02-10,HINDUNILVR,0.06195041909813881,0.014525681734085083,0.9235239624977112
2020-02-10,JSWSTEEL,0.011718528345227242,0.9740945100784302,0.014187014661729336
2020-02-10,M&M,0.014267859049141407,0.9649569392204285,0.020775197073817253
2020-02-10,NTPC,0.7161538898944855,0.2514540795236826,0.032392081804573536
2020-02-10,ONGC,0.8986330032348633,0.01734023168683052,0.08402670174837112
2020-02-11,BRITANNIA,0.03667593374848366,0.029610756784677505,0.9337132573127747
2020-02-11,CIPLA,0.17774969711899757,0.32061695773154497,0.5016333349049091
2020-02-11,COALINDIA,0.2895601689815521,0.08303722739219666,0.6274025440216064
2020-02-11,EICHERMOT,0.052818696945905685,0.010993876494467258,0.9361873865127563
2020-02-11,INDUSINDBK,0.014658977277576923,0.8874719142913818,0.09786918759346008
2020-02-11,ITC,0.9313263297080994,0.029256481677293777,0.03941715136170387
2020-02-11,TITAN,0.09422509372234344,0.01194761972874403,0.8938272595405579
2020-02-12,BRITANNIA,0.22210200130939484,0.04899276793003082,0.7289053201675415
2020-02-12,COALINDIA,0.9364782571792603,0.024543995037674904,0.03897767886519432
2020-02-12,HINDUNILVR,0.8408188819885254,0.06435831636190414,0.09482280164957047
2020-02-12,ITC,0.698883056640625,0.01285024918615818,0.288266658782959
2020-02-12,M&M,0.09442267566919327,0.38910722732543945,0.5164701342582703
2020-02-12,TECHM,0.11312416940927505,0.051225945353507996,0.8356499075889587
2020-02-13,COALINDIA,0.08846132457256317,0.01059468649327755,0.90094393491745
2020-02-14,COALINDIA,0.007980448193848133,0.9753370881080627,0.016682380810379982
2020-02-14,HINDALCO,0.01803475432097912,0.501019898802042,0.48094539530575275
2020-02-14,NESTLEIND,0.8010423183441162,0.03500285744667053,0.16395485401153564
2020-02-14,ONGC,0.009306429885327816,0.9739211797714233,0.01677241176366806
2020-02-15,ITC,0.047782450914382935,0.024509135633707047,0.9277083277702332
2020-02-16,BPCL,0.0526314340531826,0.016729775816202164,0.9306387901306152
2020-02-16,DRREDDY,0.026266025379300117,0.759013831615448,0.21472011506557465
2020-02-17,BPCL,0.07629363238811493,0.9103690981864929,0.013337183743715286
2020-02-17,COALINDIA,0.28644081950187683,0.01617998443543911,0.6973791718482971
2020-02-17,DRREDDY,0.7270259857177734,0.0735897570848465,0.19938427209854126
2020-02-17,JSWSTEEL,0.2963828146457672,0.012384042143821716,0.6912331581115723
2020-02-17,ONGC,0.012546403333544731,0.9678020477294922,0.019651593640446663
2020-02-18,COALINDIA,0.07050272170454264,0.33584288554266095,0.5936544239521027
2020-02-18,HCLTECH,0.3594595491886139,0.008281162474304438,0.632259264588356
2020-02-18,NESTLEIND,0.8849368095397949,0.007805000990629196,0.10725817829370499
2020-02-19,JSWSTEEL,0.056820306926965714,0.8060160279273987,0.13716362416744232
2020-02-19,KOTAKBANK,0.857776939868927,0.04227116517722607,0.09995194338262081
2020-02-19,NTPC,0.9464012384414673,0.013419590890407562,0.04017924517393112
2020-02-20,INDUSINDBK,0.9251860976219177,0.024038713425397873,0.050775110721588135
2020-02-20,ONGC,0.024196650832891464,0.16721975803375244,0.8085836172103882
2020-02-24,HCLTECH,0.781384289264679,0.0079298485070467,0.21068589389324188
2020-02-24,JSWSTEEL,0.16143526136875153,0.007815324701368809,0.8307493925094604
2020-02-24,TECHM,0.049529194831848145,0.014609678648412228,0.9358611106872559
2020-02-25,COALINDIA,0.6101365089416504,0.09314201772212982,0.296721488237381
2020-02-25,HINDUNILVR,0.7492681741714478,0.0576944537460804,0.19303737580776215
2020-02-26,CIPLA,0.018323670141398907,0.93932044506073,0.042355889454483986
2020-02-27,INDUSINDBK,0.03242224082350731,0.02550673671066761,0.9420709609985352
2020-02-27,JSWSTEEL,0.0384041965007782,0.883249819278717,0.07834596931934357
2020-02-28,CIPLA,0.19865214824676514,0.010245534591376781,0.7911022901535034
2020-02-28,DRREDDY,0.3609549105167389,0.009152487851679325,0.6298925876617432
2020-02-28,HINDUNILVR,0.06369606405496597,0.014389954507350922,0.9219139814376831
2020-02-28,INDUSINDBK,0.048872792472441993,0.3305524190266927,0.6205747649073601
2020-02-28,NTPC,0.09030605852603912,0.010068288072943687,0.8996256589889526
2020-03-01,BPCL,0.17246706783771515,0.014276611618697643,0.8132563233375549
2020-03-02,COALINDIA,0.938360333442688,0.02754088304936886,0.03409881517291069
2020-03-02,EICHERMOT,0.9533869624137878,0.02199879102408886,0.024614179506897926
2020-03-02,HEROMOTOCO,0.006918491329997778,0.9738788604736328,0.01920267567038536
2020-03-02,NTPC,0.9253630042076111,0.011034002527594566,0.06360295414924622
2020-03-02,SUNPHARMA,0.01219059620052576,0.9673413634300232,0.020468013361096382
2020-03-03,EICHERMOT,0.9340841174125671,0.03245723992586136,0.03345862776041031
2020-03-03,HCLTECH,0.02771163173019886,0.07518374919891357,0.8971046209335327
2020-03-03,HEROMOTOCO,0.5955365300178528,0.3803786635398865,0.024084772914648056
2020-03-04,INDUSINDBK,0.8777082562446594,0.010036339983344078,0.11225542426109314
2020-03-05,INDUSINDBK,0.042158931493759155,0.5722994804382324,0.3855416178703308
2020-03-05,NTPC,0.11534072551876307,0.48536191461607814,0.3992974078282714
2020-03-05,TATASTEEL,0.2758854031562805,0.35172799229621887,0.3723866045475006
2020-03-06,INDUSINDBK,0.01628885418176651,0.9596967101097107,0.024014493450522423
2020-03-06,M&M,0.009141655638813972,0.9716094732284546,0.019248809665441513
2020-03-06,TATASTEEL,0.5528160333633423,0.017283007502555847,0.4299009442329407
2020-03-07,BPCL,0.1816522628068924,0.010918665677309036,0.8074290156364441
2020-03-08,INDUSINDBK,0.03272862359881401,0.22624371945858002,0.7410276532173157
2020-03-09,HEROMOTOCO,0.008506153710186481,0.9685170650482178,0.022976787760853767
2020-03-09,KOTAKBANK,0.09889280796051025,0.021086087450385094,0.8800210356712341
2020-03-09,NTPC,0.025392543524503708,0.45677974820137024,0.5178276896476746
2020-03-09,ONGC,0.9364538788795471,0.030408671125769615,0.03313745930790901
2020-03-09,TATASTEEL,0.4034288823604584,0.010747023858129978,0.5858240723609924
2020-03-11,JSWSTEEL,0.9495160579681396,0.02318592369556427,0.02729799598455429
2020-03-11,TATASTEEL,0.01760822720825672,0.9628461003303528,0.019545741379261017
2020-03-12,BPCL,0.2844333350658417,0.011981884948909283,0.7035847902297974
2020-03-13,BAJAJFINSV,0.06940305978059769,0.014531709253787994,0.9160652160644531
2020-03-13,COALINDIA,0.9039829969406128,0.017505325376987457,0.07851164042949677
2020-03-13,KOTAKBANK,0.12386440858244896,0.010023579001426697,0.8661119937896729
2020-03-13,SUNPHARMA,0.8712653517723083,0.03828408569097519,0.09045059978961945
2020-03-13,TATASTEEL,0.3722020089626312,0.01004556380212307,0.6177523732185364
2020-03-15,ASIANPAINT,0.518125057220459,0.02363843098282814,0.4582364857196808
2020-03-16,COALINDIA,0.047359514981508255,0.47840380668640137,0.4742366075515747
2020-03-16,INDUSINDBK,0.009232858195900917,0.9686963558197021,0.022070802748203278
2020-03-16,NTPC,0.8551792502403259,0.010471531189978123,0.13434924185276031
2020-03-17,CIPLA,0.05491606518626213,0.13195937871932983,0.8131245970726013
2020-03-17,COALINDIA,0.8507862687110901,0.014634606428444386,0.13457904756069183
2020-03-17,HEROMOTOCO,0.9411374926567078,0.027464542537927628,0.03139796480536461
2020-03-17,INDUSINDBK,0.564189612865448,0.010621592402458191,0.4251887798309326
2020-03-17,ONGC,0.13954836130142212,0.014132955111563206,0.8463187217712402
2020-03-17,SUNPHARMA,0.9222553968429565,0.020437579602003098,0.05730709061026573
2020-03-17,TATASTEEL,0.0992012470960617,0.012662651017308235,0.888136088848114
2020-03-18,BAJFINANCE,0.04422955587506294,0.03228447586297989,0.9234859347343445
2020-03-18,CIPLA,0.02172251045703888,0.9093965888023376,0.06888093799352646
2020-03-18,INDUSINDBK,0.015273171477019787,0.9575063586235046,0.027220355346798897
2020-03-18,JSWSTEEL,0.1968975067138672,0.009140838868916035,0.7939616441726685
2020-03-18,KOTAKBANK,0.03844055160880089,0.01982215605676174,0.9417372941970825
2020-03-19,ITC,0.14797121286392212,0.030111948028206825,0.8219168186187744
2020-03-19,KOTAKBANK,0.042721427977085114,0.016729654744267464,0.9405488967895508
2020-03-20,ITC,0.46345220506191254,0.04231810383498669,0.4942296613007784
2020-03-21,INDUSINDBK,0.04383118450641632,0.5041055083274841,0.45206332206726074
2020-03-21,ITC,0.40343451499938965,0.022853313013911247,0.573712170124054
2020-03-22,M&M,0.009372121654450893,0.9421010613441467,0.048526812344789505
2020-03-23,ITC,0.9199410676956177,0.025860564783215523,0.05419839546084404
2020-03-24,ASIANPAINT,0.8766584396362305,0.09056837856769562,0.032773129642009735
2020-03-24,BPCL,0.008235642686486244,0.9655374884605408,0.02622688189148903
2020-03-24,DRREDDY,0.9430492520332336,0.02104969695210457,0.0359010212123394
2020-03-24,HINDUNILVR,0.9183769822120667,0.038942426443099976,0.04268049821257591
2020-03-24,INDUSINDBK,0.022769300267100334,0.04787773638963699,0.9293529391288757
2020-03-24,ONGC,0.013427159748971462,0.8919339776039124,0.09463883936405182
2020-03-25,COALINDIA,0.3839888274669647,0.022600943222641945,0.5934101939201355
2020-03-25,HINDUNILVR,0.04493405669927597,0.38592860102653503,0.5691372752189636
2020-03-25,INDUSINDBK,0.032873742282390594,0.46186429262161255,0.5052619576454163
2020-03-25,ITC,0.9510554671287537,0.020961523056030273,0.027983011677861214
2020-03-25,ONGC,0.009611177258193493,0.970054566860199,0.020334260538220406
2020-03-26,CIPLA,0.8308611810207367,0.01585503900423646,0.15328375436365604
2020-03-26,INDUSINDBK,0.7756248712539673,0.02685580961406231,0.19751934707164764
2020-03-26,NTPC,0.4850359857082367,0.011181940324604511,0.5037820339202881
2020-03-27,BRITANNIA,0.0744614526629448,0.014624168165028095,0.910914421081543
2020-03-27,ITC,0.17748865485191345,0.009302563033998013,0.8132087588310242
2020-03-28,HEROMOTOCO,0.7465145587921143,0.027387449517846107,0.22609800100326538
2020-03-30,HCLTECH,0.033045556396245956,0.4227178990840912,0.5442366003990173
2020-03-30,HEROMOTOCO,0.01001480920240283,0.9542870223522186,0.03569815866649151
2020-03-30,ITC,0.014393238350749016,0.9471526741981506,0.03845410794019699
2020-03-30,SUNPHARMA,0.021421240642666817,0.9481345415115356,0.030444223433732986
2020-03-31,BPCL,0.05209526792168617,0.0604420006275177,0.8874626755714417
2020-03-31,COALINDIA,0.0918785110116005,0.026866184547543526,0.8812553286552429
2020-03-31,INDUSINDBK,0.4269073228351772,0.4993750788271427,0.07371762581169605
2020-03-31,ITC,0.2686694301664829,0.027556026354432106,0.703774482011795
2020-03-31,KOTAKBANK,0.03686700388789177,0.5213229060173035,0.44181013107299805
2020-03-31,NTPC,0.05437971651554108,0.05485572665929794,0.890764594078064
2020-03-31,ONGC,0.10157679580152035,0.42360982671380043,0.4748133644461632
2020-03-31,TITAN,0.3544764518737793,0.008452966809272766,0.6370705962181091
2020-04-01,HEROMOTOCO,0.34861654811538756,0.5207344368100166,0.13064903393387794
2020-04-01,HINDUNILVR,0.5530303120613098,0.011168796569108963,0.4358008801937103
2020-04-01,KOTAKBANK,0.026063036173582077,0.31264105439186096,0.6612958908081055
2020-04-02,ONGC,0.01691162958741188,0.932197630405426,0.050890740007162094
2020-04-02,TATASTEEL,0.02156209386885166,0.7030844688415527,0.275353342294693
2020-04-03,CIPLA,0.9549152851104736,0.019253667443990707,0.02583099901676178
2020-04-03,EICHERMOT,0.051630403846502304,0.7440348267555237,0.20433475077152252
2020-04-03,INDUSINDBK,0.3591972254216671,0.2674875156953931,0.3733152896165848
2020-04-03,ITC,0.49131015688180923,0.036596331745386124,0.47209346666932106
2020-04-05,BPCL,0.8629918694496155,0.007238449063152075,0.1297697275876999
2020-04-05,COALINDIA,0.09707604348659515,0.01496878918260336,0.8879551291465759
2020-04-05,HCLTECH,0.14212556183338165,0.009474553167819977,0.8483998775482178
2020-04-05,ONGC,0.5265892148017883,0.024095218628644943,0.44931554794311523
2020-04-06,BAJFINANCE,0.17514266073703766,0.012131107971072197,0.8127262592315674
2020-04-06,ITC,0.8162561655044556,0.020039981231093407,0.1637038141489029
2020-04-06,KOTAKBANK,0.954059362411499,0.020283449441194534,0.025657247751951218
2020-04-07,BAJFINANCE,0.658258855342865,0.30585163831710815,0.035889532417058945
2020-04-07,BPCL,0.012747826054692268,0.9612581729888916,0.025994012132287025
2020-04-07,BRITANNIA,0.4420139491558075,0.00786120630800724,0.5501248240470886
2020-04-07,INDUSINDBK,0.041063596960157156,0.4981807563453913,0.4607556536793709
2020-04-07,JSWSTEEL,0.151834636926651,0.07148505002260208,0.7766802906990051
2020-04-07,ONGC,0.21713481843471527,0.0886923223733902,0.6941728591918945
2020-04-07,TATASTEEL,0.006690919399261475,0.9690630435943604,0.024246077984571457
2020-04-08,BPCL,0.36465984582901,0.010026979260146618,0.6253131628036499
2020-04-08,HEROMOTOCO,0.7852895855903625,0.17617757618427277,0.03853287920355797
2020-04-08,INDUSINDBK,0.49120578169822693,0.22625824809074402,0.2825359106063843
2020-04-09,BAJFINANCE,0.05927322432398796,0.027277848683297634,0.9134489595890045
2020-04-09,CIPLA,0.9248507618904114,0.020374787971377373,0.05477446690201759
2020-04-09,M&M,0.924484133720398,0.04135645925998688,0.03415950760245323
2020-04-10,BAJAJFINSV,0.06112430617213249,0.018741386011242867,0.9201343059539795
2020-04-10,BRITANNIA,0.008288025856018066,0.9732908606529236,0.01842106506228447
2020-04-12,M&M,0.7519105672836304,0.009266107343137264,0.23882339894771576
2020-04-13,DRREDDY,0.6985969394445419,0.018402285873889923,0.28300077095627785
2020-04-13,HINDALCO,0.14871184527873993,0.11196534335613251,0.73932284116745
2020-04-13,ITC,0.11378614231944084,0.02009277045726776,0.8661211133003235
2020-04-13,NTPC,0.5178173780441284,0.010319874621927738,0.4718628227710724
2020-04-13,ONGC,0.008292495273053646,0.9709908962249756,0.02071657031774521
2020-04-14,DRREDDY,0.8256461024284363,0.007930871099233627,0.1664230227470398
2020-04-14,HEROMOTOCO,0.7423276305198669,0.007093993481248617,0.2505783438682556
2020-04-14,JSWSTEEL,0.01741919480264187,0.7879654765129089,0.19461528956890106
2020-04-14,ONGC,0.0732802301645279,0.009939913637936115,0.9167798161506653
2020-04-14,TATASTEEL,0.30211280658841133,0.28683397406712174,0.41105325520038605
2020-04-14,TECHM,0.12146904319524765,0.012938751839101315,0.8655921816825867
2020-04-15,CIPLA,0.05851871147751808,0.013465804979205132,0.9280155301094055
2020-04-15,COALINDIA,0.0393076166510582,0.5108516812324524,0.4498406648635864
2020-04-15,INDUSINDBK,0.07815823704004288,0.015507888980209827,0.9063339233398438
2020-04-15,ITC,0.9083290100097656,0.008219406940042973,0.08345156908035278
2020-04-15,NTPC,0.5394824221730232,0.01774373883381486,0.44277387857437134
2020-04-15,TATASTEEL,0.02808464877307415,0.8182001709938049,0.15371519327163696
2020-04-15,TITAN,0.040231116116046906,0.02310670167207718,0.9366621971130371
2020-04-16,HEROMOTOCO,0.5432161092758179,0.15589046478271484,0.3008934259414673
2020-04-16,INDUSINDBK,0.8955131471157074,0.027378459461033344,0.0771083626896143
2020-04-17,BAJFINANCE,0.1625121384859085,0.6366105079650879,0.2008773237466812
2020-04-17,CIPLA,0.39447519183158875,0.0072821155190467834,0.5982427000999451
2020-04-17,GRASIM,0.0400279238820076,0.0991702526807785,0.8608017563819885
2020-04-19,COALINDIA,0.0256558358669281,0.45855891704559326,0.5157852172851562
2020-04-20,HEROMOTOCO,0.31768640875816345,0.01498288381844759,0.6673306822776794
2020-04-20,KOTAKBANK,0.49244946241378784,0.021479547023773193,0.48607093282043934
2020-04-21,BAJFINANCE,0.10201200097799301,0.15210914611816406,0.7458788752555847
2020-04-21,CIPLA,0.30762824323028326,0.45640818774700165,0.2359635792672634
2020-04-21,HCLTECH,0.036016182973980904,0.4884994993917644,0.47548436746001244
